hand: 23K8Q, type: HighCard, rank: 1, bid: 359, winnings: 359
hand: J8Q88, type: ThreeOfAKind, rank: 761, bid: 913, winnings: 694793
hand: J999K, type: ThreeOfAKind, rank: 762, bid: 30, winnings: 22860
hand: JJ73J, type: ThreeOfAKind, rank: 763, bid: 83, winnings: 63329
hand: JJTKJ, type: ThreeOfAKind, rank: 764, bid: 69, winnings: 52716
hand: JJQ5J, type: ThreeOfAKind, rank: 765, bid: 645, winnings: 493425
hand: JQTQQ, type: ThreeOfAKind, rank: 766, bid: 656, winnings: 502496
hand: JQQQ2, type: ThreeOfAKind, rank: 767, bid: 349, winnings: 267683
hand: JAQAA, type: ThreeOfAKind, rank: 768, bid: 818, winnings: 628224
hand: Q22K2, type: ThreeOfAKind, rank: 769, bid: 393, winnings: 302217
hand: Q58QQ, type: ThreeOfAKind, rank: 770, bid: 437, winnings: 336490
hand: Q5QQ7, type: ThreeOfAKind, rank: 771, bid: 475, winnings: 366225
hand: Q5QQK, type: ThreeOfAKind, rank: 772, bid: 257, winnings: 198404
hand: Q6QAQ, type: ThreeOfAKind, rank: 773, bid: 867, winnings: 670191
hand: QJAQQ, type: ThreeOfAKind, rank: 774, bid: 331, winnings: 256194
hand: QQTQ4, type: ThreeOfAKind, rank: 775, bid: 973, winnings: 754075
hand: QQTQ7, type: ThreeOfAKind, rank: 776, bid: 642, winnings: 498192
hand: QQQ27, type: ThreeOfAKind, rank: 777, bid: 200, winnings: 155400
hand: QQQJ8, type: ThreeOfAKind, rank: 778, bid: 566, winnings: 440348
hand: QQA5Q, type: ThreeOfAKind, rank: 779, bid: 858, winnings: 668382
hand: K5J55, type: ThreeOfAKind, rank: 780, bid: 982, winnings: 765960
hand: K5KK2, type: ThreeOfAKind, rank: 781, bid: 621, winnings: 485001
hand: K8KKJ, type: ThreeOfAKind, rank: 782, bid: 857, winnings: 670174
hand: K9993, type: ThreeOfAKind, rank: 783, bid: 70, winnings: 54810
hand: KJKK6, type: ThreeOfAKind, rank: 784, bid: 490, winnings: 384160
hand: KJKKQ, type: ThreeOfAKind, rank: 785, bid: 832, winnings: 653120
hand: KK27K, type: ThreeOfAKind, rank: 786, bid: 252, winnings: 198072
hand: KK46K, type: ThreeOfAKind, rank: 787, bid: 811, winnings: 638257
hand: KK9JK, type: ThreeOfAKind, rank: 788, bid: 110, winnings: 86680
hand: KKJ4K, type: ThreeOfAKind, rank: 789, bid: 948, winnings: 747972
hand: KA5KK, type: ThreeOfAKind, rank: 790, bid: 790, winnings: 624100
hand: A2223, type: ThreeOfAKind, rank: 791, bid: 28, winnings: 22148
hand: A33J3, type: ThreeOfAKind, rank: 792, bid: 114, winnings: 90288
hand: A6AA5, type: ThreeOfAKind, rank: 793, bid: 328, winnings: 260104
hand: A84AA, type: ThreeOfAKind, rank: 794, bid: 370, winnings: 293780
hand: A8JAA, type: ThreeOfAKind, rank: 795, bid: 622, winnings: 494490
hand: A98AA, type: ThreeOfAKind, rank: 796, bid: 99, winnings: 78804
hand: ATAAJ, type: ThreeOfAKind, rank: 797, bid: 183, winnings: 145851
hand: AQ7AA, type: ThreeOfAKind, rank: 798, bid: 121, winnings: 96558
hand: AQKAA, type: ThreeOfAKind, rank: 799, bid: 42, winnings: 33558
hand: AA2A4, type: ThreeOfAKind, rank: 800, bid: 336, winnings: 268800
hand: AA3A9, type: ThreeOfAKind, rank: 801, bid: 177, winnings: 141777
hand: AA4A6, type: ThreeOfAKind, rank: 802, bid: 163, winnings: 130726
hand: AAJ5A, type: ThreeOfAKind, rank: 803, bid: 941, winnings: 755623
hand: AAA28, type: ThreeOfAKind, rank: 804, bid: 480, winnings: 385920
hand: AAATQ, type: ThreeOfAKind, rank: 805, bid: 318, winnings: 255990
hand: 22299, type: FullHouse, rank: 806, bid: 797, winnings: 642382
hand: 22525, type: FullHouse, rank: 807, bid: 737, winnings: 594759
hand: 22999, type: FullHouse, rank: 808, bid: 240, winnings: 193920
hand: 22K2K, type: FullHouse, rank: 809, bid: 736, winnings: 595424
hand: 22AA2, type: FullHouse, rank: 810, bid: 201, winnings: 162810
hand: 22AAA, type: FullHouse, rank: 811, bid: 235, winnings: 190585
hand: 23332, type: FullHouse, rank: 812, bid: 629, winnings: 510748
hand: 26662, type: FullHouse, rank: 813, bid: 169, winnings: 137397
hand: 28228, type: FullHouse, rank: 814, bid: 61, winnings: 49654
hand: 2T2TT, type: FullHouse, rank: 815, bid: 827, winnings: 674005
hand: 2TT22, type: FullHouse, rank: 816, bid: 776, winnings: 633216
hand: 2J2J2, type: FullHouse, rank: 817, bid: 322, winnings: 263074
hand: 2K2KK, type: FullHouse, rank: 818, bid: 137, winnings: 112066
hand: 32232, type: FullHouse, rank: 819, bid: 873, winnings: 714987
hand: 33355, type: FullHouse, rank: 820, bid: 23, winnings: 18860
hand: 333AA, type: FullHouse, rank: 821, bid: 382, winnings: 313622
hand: 33555, type: FullHouse, rank: 822, bid: 402, winnings: 330444
hand: 33TTT, type: FullHouse, rank: 823, bid: 335, winnings: 275705
hand: 36663, type: FullHouse, rank: 824, bid: 799, winnings: 658376
hand: 37377, type: FullHouse, rank: 825, bid: 990, winnings: 816750
hand: 37733, type: FullHouse, rank: 826, bid: 18, winnings: 14868
hand: 3T3T3, type: FullHouse, rank: 827, bid: 441, winnings: 364707
hand: 3JJ33, type: FullHouse, rank: 828, bid: 994, winnings: 823032
hand: 3QQQ3, type: FullHouse, rank: 829, bid: 85, winnings: 70465
hand: 3AAA3, type: FullHouse, rank: 830, bid: 160, winnings: 132800
hand: 42422, type: FullHouse, rank: 831, bid: 744, winnings: 618264
hand: 43443, type: FullHouse, rank: 832, bid: 906, winnings: 753792
hand: 44333, type: FullHouse, rank: 833, bid: 478, winnings: 398174
hand: 44477, type: FullHouse, rank: 834, bid: 560, winnings: 467040
hand: 44499, type: FullHouse, rank: 835, bid: 775, winnings: 647125
hand: 444JJ, type: FullHouse, rank: 836, bid: 133, winnings: 111188
hand: 44666, type: FullHouse, rank: 837, bid: 387, winnings: 323919
hand: 44884, type: FullHouse, rank: 838, bid: 949, winnings: 795262
hand: 44TTT, type: FullHouse, rank: 839, bid: 781, winnings: 655259
hand: 4Q44Q, type: FullHouse, rank: 840, bid: 940, winnings: 789600
hand: 4AAA4, type: FullHouse, rank: 841, bid: 432, winnings: 363312
hand: 55AA5, type: FullHouse, rank: 842, bid: 780, winnings: 656760
hand: 55AAA, type: FullHouse, rank: 843, bid: 26, winnings: 21918
hand: 57575, type: FullHouse, rank: 844, bid: 296, winnings: 249824
hand: 58585, type: FullHouse, rank: 845, bid: 693, winnings: 585585
hand: 59559, type: FullHouse, rank: 846, bid: 722, winnings: 610812
hand: 5T55T, type: FullHouse, rank: 847, bid: 680, winnings: 575960
hand: 5KK55, type: FullHouse, rank: 848, bid: 678, winnings: 574944
hand: 62622, type: FullHouse, rank: 849, bid: 627, winnings: 532323
hand: 64464, type: FullHouse, rank: 850, bid: 574, winnings: 487900
hand: 66555, type: FullHouse, rank: 851, bid: 311, winnings: 264661
hand: 666TT, type: FullHouse, rank: 852, bid: 844, winnings: 719088
hand: 666KK, type: FullHouse, rank: 853, bid: 750, winnings: 639750
hand: 666AA, type: FullHouse, rank: 854, bid: 706, winnings: 602924
hand: 67676, type: FullHouse, rank: 855, bid: 481, winnings: 411255
hand: 67677, type: FullHouse, rank: 856, bid: 635, winnings: 543560
hand: 68868, type: FullHouse, rank: 857, bid: 998, winnings: 855286
hand: 6J6JJ, type: FullHouse, rank: 858, bid: 312, winnings: 267696
hand: 6QQ66, type: FullHouse, rank: 859, bid: 158, winnings: 135722
hand: 6KK6K, type: FullHouse, rank: 860, bid: 136, winnings: 116960
hand: 77722, type: FullHouse, rank: 861, bid: 467, winnings: 402087
hand: 777KK, type: FullHouse, rank: 862, bid: 154, winnings: 132748
hand: 77979, type: FullHouse, rank: 863, bid: 59, winnings: 50917
hand: 77T7T, type: FullHouse, rank: 864, bid: 399, winnings: 344736
hand: 78878, type: FullHouse, rank: 865, bid: 479, winnings: 414335
hand: 7JJ7J, type: FullHouse, rank: 866, bid: 88, winnings: 76208
hand: 7KKK7, type: FullHouse, rank: 867, bid: 450, winnings: 390150
hand: 7A77A, type: FullHouse, rank: 868, bid: 454, winnings: 394072
hand: 7AAA7, type: FullHouse, rank: 869, bid: 152, winnings: 132088
hand: 88333, type: FullHouse, rank: 870, bid: 701, winnings: 609870
hand: 8J8JJ, type: FullHouse, rank: 871, bid: 898, winnings: 782158
hand: 8Q88Q, type: FullHouse, rank: 872, bid: 555, winnings: 483960
hand: 95599, type: FullHouse, rank: 873, bid: 605, winnings: 528165
hand: 96996, type: FullHouse, rank: 874, bid: 25, winnings: 21850
hand: 98898, type: FullHouse, rank: 875, bid: 113, winnings: 98875
hand: 98989, type: FullHouse, rank: 876, bid: 526, winnings: 460776
hand: 99944, type: FullHouse, rank: 877, bid: 571, winnings: 500767
hand: 99J9J, type: FullHouse, rank: 878, bid: 129, winnings: 113262
hand: 9TTT9, type: FullHouse, rank: 879, bid: 92, winnings: 80868
hand: T88T8, type: FullHouse, rank: 880, bid: 903, winnings: 794640
hand: TTJTJ, type: FullHouse, rank: 881, bid: 603, winnings: 531243
hand: TATTA, type: FullHouse, rank: 882, bid: 456, winnings: 402192
hand: J555J, type: FullHouse, rank: 883, bid: 698, winnings: 616334
hand: J666J, type: FullHouse, rank: 884, bid: 596, winnings: 526864
hand: J77J7, type: FullHouse, rank: 885, bid: 205, winnings: 181425
hand: J888J, type: FullHouse, rank: 886, bid: 726, winnings: 643236
hand: J9JJ9, type: FullHouse, rank: 887, bid: 713, winnings: 632431
hand: JJQQQ, type: FullHouse, rank: 888, bid: 333, winnings: 295704
hand: JJKKK, type: FullHouse, rank: 889, bid: 366, winnings: 325374
hand: Q222Q, type: FullHouse, rank: 890, bid: 453, winnings: 403170
hand: Q2QQ2, type: FullHouse, rank: 891, bid: 753, winnings: 670923
hand: Q4QQ4, type: FullHouse, rank: 892, bid: 486, winnings: 433512
hand: Q5Q5Q, type: FullHouse, rank: 893, bid: 245, winnings: 218785
hand: Q77QQ, type: FullHouse, rank: 894, bid: 756, winnings: 675864
hand: QQ6Q6, type: FullHouse, rank: 895, bid: 53, winnings: 47435
hand: QQQKK, type: FullHouse, rank: 896, bid: 112, winnings: 100352
hand: K3K3K, type: FullHouse, rank: 897, bid: 283, winnings: 253851
hand: K4KK4, type: FullHouse, rank: 898, bid: 870, winnings: 781260
hand: K55KK, type: FullHouse, rank: 899, bid: 624, winnings: 560976
hand: KKQKQ, type: FullHouse, rank: 900, bid: 445, winnings: 400500
hand: KAAKK, type: FullHouse, rank: 901, bid: 911, winnings: 820811
hand: A88AA, type: FullHouse, rank: 902, bid: 619, winnings: 558338
hand: A9A9A, type: FullHouse, rank: 903, bid: 550, winnings: 496650
hand: ATATA, type: FullHouse, rank: 904, bid: 514, winnings: 464656
hand: AJAJA, type: FullHouse, rank: 905, bid: 66, winnings: 59730
hand: AKKAA, type: FullHouse, rank: 906, bid: 543, winnings: 491958
hand: AAA66, type: FullHouse, rank: 907, bid: 173, winnings: 156911
hand: 22262, type: FourOfAKind, rank: 908, bid: 540, winnings: 490320
hand: 22422, type: FourOfAKind, rank: 909, bid: 633, winnings: 575397
hand: 29222, type: FourOfAKind, rank: 910, bid: 606, winnings: 551460
hand: 33353, type: FourOfAKind, rank: 911, bid: 492, winnings: 448212
hand: 33373, type: FourOfAKind, rank: 912, bid: 859, winnings: 783408
hand: 333J3, type: FourOfAKind, rank: 913, bid: 442, winnings: 403546
hand: 33Q33, type: FourOfAKind, rank: 914, bid: 573, winnings: 523722
hand: 34444, type: FourOfAKind, rank: 915, bid: 720, winnings: 658800
hand: 44244, type: FourOfAKind, rank: 916, bid: 34, winnings: 31144
hand: 44447, type: FourOfAKind, rank: 917, bid: 546, winnings: 500682
hand: 44454, type: FourOfAKind, rank: 918, bid: 586, winnings: 537948
hand: 44464, type: FourOfAKind, rank: 919, bid: 820, winnings: 753580
hand: 44844, type: FourOfAKind, rank: 920, bid: 637, winnings: 586040
hand: 44944, type: FourOfAKind, rank: 921, bid: 68, winnings: 62628
hand: 44J44, type: FourOfAKind, rank: 922, bid: 583, winnings: 537526
hand: 44A44, type: FourOfAKind, rank: 923, bid: 37, winnings: 34151
hand: 45555, type: FourOfAKind, rank: 924, bid: 767, winnings: 708708
hand: 47777, type: FourOfAKind, rank: 925, bid: 929, winnings: 859325
hand: 52555, type: FourOfAKind, rank: 926, bid: 77, winnings: 71302
hand: 55558, type: FourOfAKind, rank: 927, bid: 100, winnings: 92700
hand: 5555K, type: FourOfAKind, rank: 928, bid: 888, winnings: 824064
hand: 55565, type: FourOfAKind, rank: 929, bid: 313, winnings: 290777
hand: 55J55, type: FourOfAKind, rank: 930, bid: 270, winnings: 251100
hand: 55A55, type: FourOfAKind, rank: 931, bid: 356, winnings: 331436
hand: 57777, type: FourOfAKind, rank: 932, bid: 248, winnings: 231136
hand: 5Q555, type: FourOfAKind, rank: 933, bid: 626, winnings: 584058
hand: 63333, type: FourOfAKind, rank: 934, bid: 711, winnings: 664074
hand: 65666, type: FourOfAKind, rank: 935, bid: 126, winnings: 117810
hand: 66266, type: FourOfAKind, rank: 936, bid: 918, winnings: 859248
hand: 66366, type: FourOfAKind, rank: 937, bid: 788, winnings: 738356
hand: 66866, type: FourOfAKind, rank: 938, bid: 192, winnings: 180096
hand: 72222, type: FourOfAKind, rank: 939, bid: 123, winnings: 115497
hand: 72777, type: FourOfAKind, rank: 940, bid: 347, winnings: 326180
hand: 75555, type: FourOfAKind, rank: 941, bid: 741, winnings: 697281
hand: 76666, type: FourOfAKind, rank: 942, bid: 9, winnings: 8478
hand: 77767, type: FourOfAKind, rank: 943, bid: 641, winnings: 604463
hand: 77773, type: FourOfAKind, rank: 944, bid: 451, winnings: 425744
hand: 7777T, type: FourOfAKind, rank: 945, bid: 548, winnings: 517860
hand: 7777J, type: FourOfAKind, rank: 946, bid: 401, winnings: 379346
hand: 7777Q, type: FourOfAKind, rank: 947, bid: 950, winnings: 899650
hand: 777K7, type: FourOfAKind, rank: 948, bid: 202, winnings: 191496
hand: 7TTTT, type: FourOfAKind, rank: 949, bid: 483, winnings: 458367
hand: 7AAAA, type: FourOfAKind, rank: 950, bid: 926, winnings: 879700
hand: 86888, type: FourOfAKind, rank: 951, bid: 294, winnings: 279594
hand: 87777, type: FourOfAKind, rank: 952, bid: 768, winnings: 731136
hand: 88388, type: FourOfAKind, rank: 953, bid: 987, winnings: 940611
hand: 88882, type: FourOfAKind, rank: 954, bid: 651, winnings: 621054
hand: 888T8, type: FourOfAKind, rank: 955, bid: 772, winnings: 737260
hand: 88J88, type: FourOfAKind, rank: 956, bid: 916, winnings: 875696
hand: 8K888, type: FourOfAKind, rank: 957, bid: 782, winnings: 748374
hand: 96666, type: FourOfAKind, rank: 958, bid: 521, winnings: 499118
hand: 99899, type: FourOfAKind, rank: 959, bid: 623, winnings: 597457
hand: 99929, type: FourOfAKind, rank: 960, bid: 119, winnings: 114240
hand: 99959, type: FourOfAKind, rank: 961, bid: 339, winnings: 325779
hand: 9999J, type: FourOfAKind, rank: 962, bid: 617, winnings: 593554
hand: 9999K, type: FourOfAKind, rank: 963, bid: 268, winnings: 258084
hand: 9KKKK, type: FourOfAKind, rank: 964, bid: 556, winnings: 535984
hand: 9A999, type: FourOfAKind, rank: 965, bid: 825, winnings: 796125
hand: T2222, type: FourOfAKind, rank: 966, bid: 714, winnings: 689724
hand: T5TTT, type: FourOfAKind, rank: 967, bid: 155, winnings: 149885
hand: TT2TT, type: FourOfAKind, rank: 968, bid: 792, winnings: 766656
hand: TT6TT, type: FourOfAKind, rank: 969, bid: 64, winnings: 62016
hand: TTT4T, type: FourOfAKind, rank: 970, bid: 56, winnings: 54320
hand: TTTT9, type: FourOfAKind, rank: 971, bid: 881, winnings: 855451
hand: TKTTT, type: FourOfAKind, rank: 972, bid: 174, winnings: 169128
hand: J2222, type: FourOfAKind, rank: 973, bid: 661, winnings: 643153
hand: J6666, type: FourOfAKind, rank: 974, bid: 188, winnings: 183112
hand: JTTTT, type: FourOfAKind, rank: 975, bid: 51, winnings: 49725
hand: JJ8JJ, type: FourOfAKind, rank: 976, bid: 868, winnings: 847168
hand: JAAAA, type: FourOfAKind, rank: 977, bid: 717, winnings: 700509
hand: Q3QQQ, type: FourOfAKind, rank: 978, bid: 358, winnings: 350124
hand: QTTTT, type: FourOfAKind, rank: 979, bid: 199, winnings: 194821
hand: QJQQQ, type: FourOfAKind, rank: 980, bid: 89, winnings: 87220
hand: QQ7QQ, type: FourOfAKind, rank: 981, bid: 362, winnings: 355122
hand: QQQ4Q, type: FourOfAKind, rank: 982, bid: 933, winnings: 916206
hand: QQQ9Q, type: FourOfAKind, rank: 983, bid: 228, winnings: 224124
hand: QQQQT, type: FourOfAKind, rank: 984, bid: 899, winnings: 884616
hand: QKQQQ, type: FourOfAKind, rank: 985, bid: 261, winnings: 257085
hand: QAQQQ, type: FourOfAKind, rank: 986, bid: 640, winnings: 631040
hand: K2222, type: FourOfAKind, rank: 987, bid: 184, winnings: 181608
hand: K2KKK, type: FourOfAKind, rank: 988, bid: 308, winnings: 304304
hand: KTKKK, type: FourOfAKind, rank: 989, bid: 422, winnings: 417358
hand: KQKKK, type: FourOfAKind, rank: 990, bid: 474, winnings: 469260
hand: KK7KK, type: FourOfAKind, rank: 991, bid: 745, winnings: 738295
hand: KKK4K, type: FourOfAKind, rank: 992, bid: 676, winnings: 670592
hand: KKK8K, type: FourOfAKind, rank: 993, bid: 491, winnings: 487563
hand: KKKKJ, type: FourOfAKind, rank: 994, bid: 198, winnings: 196812
hand: KAKKK, type: FourOfAKind, rank: 995, bid: 735, winnings: 731325
hand: A8AAA, type: FourOfAKind, rank: 996, bid: 388, winnings: 386448
hand: AKAAA, type: FourOfAKind, rank: 997, bid: 710, winnings: 707870
hand: AAQAA, type: FourOfAKind, rank: 998, bid: 883, winnings: 881234
hand: AAAA4, type: FourOfAKind, rank: 999, bid: 652, winnings: 651348
hand: JJJJJ, type: FiveOfAKind, rank: 1000, bid: 647, winnings: 647000
